isbn,author,created_at,image,pages,price,publish_date,publisher,subtitle,title,updated_at
9781449337391,"Mike Wilson","2025-08-13 21:23:02.677477",https://itbook.store/img/books/9781449337391.png,204,4.85,2012-05-02,"O'Reilly Media","Rapid Prototyping and Scalable Deployment","Building Node Applications with MongoDB and Backbone","2025-08-13 21:23:02.677477"
9781449339197,"Jurg van Vliet, Flavia Paganelli, Jasper Geurtsen","2025-08-13 21:23:17.835731",https://itbook.store/img/books/9781449339197.png,150,11.92,2013-03-23,"O'Reilly Media","Engineering at Cloud Scale","Resilience and Reliability on AWS","2025-08-13 21:23:17.835731"
9781449339951,"Nicholas C. Zakas","2025-08-13 21:23:10.152227",https://itbook.store/img/books/9781449339951.png,16,0.00,2012-08-18,"O'Reilly Media","Why reliance on native JavaScript APIs leads to disadvantages","The Problem with Native JavaScript APIs","2025-08-13 21:23:10.152227"
9781449340049,"Rick Copeland","2025-08-13 21:23:08.560765",https://itbook.store/img/books/9781449340049.png,176,29.99,2013-02-10,"O'Reilly Media","Practical Use Cases with the Leading NoSQL Database","MongoDB Applied Design Patterns","2025-08-13 21:23:08.560765"
9781449342883,"Cody Lindley","2025-08-13 21:23:10.460923",https://itbook.store/img/books/9781449342883.png,166,9.93,2012-05-28,"O'Reilly Media","From Library User to JavaScript Developer","JavaScript Enlightenment","2025-08-13 21:23:10.460923"
9781449344689,"Kristina Chodorow","2025-08-13 21:23:09.187526",https://itbook.store/img/books/9781449344689.png,432,17.95,2013-06-27,"O'Reilly Media","Powerful and Scalable Data Storage","MongoDB: The Definitive Guide, 2nd Edition","2025-08-13 21:23:09.187526"
9781449356378,"Evan Hahn","2025-08-13 21:23:10.769883",https://itbook.store/img/books/9781449356378.png,52,9.22,2013-04-18,"O'Reilly Media","JavaScript Behavior-Driven Development","JavaScript Testing with Jasmine","2025-08-13 21:23:10.769883"
9781449358327,"Tom Marrs","2025-08-13 21:23:18.151348",https://itbook.store/img/books/9781449358327.png,363,40.49,2017-01-14,"O'Reilly Media","Practical Data Integration for the Web","JSON at Work","2025-08-13 21:23:18.151348"
9781449364823,"Harry J.W. Percival","2025-08-13 21:23:07.501516",https://itbook.store/img/books/9781449364823.png,480,3.02,2014-01-23,"O'Reilly Media","Obey the Testing Goat: Using Django, Selenium, and JavaScript","Test-Driven Development with Python","2025-08-13 21:23:07.501516"
9781449374068,"Matthew Kirk","2025-08-13 21:23:07.820602",https://itbook.store/img/books/9781449374068.png,236,21.79,2014-01-05,"O'Reilly Media","A Test-Driven Approach","Thoughtful Machine Learning","2025-08-13 21:23:07.820602"
9781449381561,"Kristina Chodorow, Michael Dirolf","2025-08-13 21:23:09.506972",https://itbook.store/img/books/9781449381561.png,216,4.85,2010-03-23,"O'Reilly Media","Powerful and Scalable Data Storage","MongoDB: The Definitive Guide","2025-08-13 21:23:09.506972"
9781449394097,"Jonathan Gennick","2025-08-13 21:23:14.550932",https://itbook.store/img/books/9781449394097.png,208,6.47,2010-11-11,"O'Reilly Media","A Guide to SQL Usage","SQL Pocket Guide, 3rd Edition","2025-08-13 21:23:14.550932"
9781449399023,"David Sawyer McFarland","2025-08-13 21:23:11.088871",https://itbook.store/img/books/9781449399023.png,536,3.99,2011-12-29,"O'Reilly Media",,"JavaScript & jQuery: The Missing Manual, 2nd Edition","2025-08-13 21:23:11.088871"
9781457104510,"Jack Moffitt","2025-08-13 21:23:11.398072",https://itbook.store/img/books/9781457104510.png,480,0.00,2010-11-05,Wrox,,"Professional XMPP Programming with JavaScript and jQuery","2025-08-13 21:23:11.398072"
9781457107795,"Paul Wilton, John Colby","2025-08-13 21:23:14.870370",https://itbook.store/img/books/9781457107795.png,518,0.00,2005-05-10,Wrox,,"Beginning SQL","2025-08-13 21:23:14.870370"
9781484206485,"Shakuntala Gupta Edward, Navin Sabharwal","2025-08-13 21:23:02.987694",https://itbook.store/img/books/9781484206485.png,272,41.65,2015-07-15,Apress,"Architecting, Developing, and Administering MongoDB","Practical MongoDB","2025-08-13 21:23:02.987694"
9781484208960,"David Hows, Peter Membrey, Eelco Plugge","2025-08-13 21:23:09.830097",https://itbook.store/img/books/9781484208960.png,144,27.41,2014-08-16,Apress,,"MongoDB Basics","2025-08-13 21:23:09.830097"
9781484210536,"Shiju Varghese","2025-08-13 21:23:18.470618",https://itbook.store/img/books/9781484210536.png,312,29.18,2016-05-29,Apress,"Building Scalable Web Apps and RESTful Services","Web Development with Go","2025-08-13 21:23:18.470618"
9781484211403,"Enrico van de Laar","2025-08-13 21:23:15.189202",https://itbook.store/img/books/9781484211403.png,336,40.30,2015-03-06,Apress,,"Pro SQL Server Wait Statistics","2025-08-13 21:23:15.189202"
9781484211830,"David Hows, Eelco Plugge, Peter Membrey, Tim Hawkins","2025-08-13 21:23:03.296764",https://itbook.store/img/books/9781484211830.png,376,49.99,2015-12-23,Apress,"A complete guide to dealing with Big Data using MongoDB","The Definitive Guide to MongoDB, 3rd Edition","2025-08-13 21:23:03.296764"
9781484212226,"Amrith Kumar, Douglas Shelley","2025-08-13 21:23:18.809206",https://itbook.store/img/books/9781484212226.png,336,38.46,2015-08-18,Apress,,"OpenStack Trove","2025-08-13 21:23:18.809206"
9781484214350,"Deepak Vohra","2025-08-13 21:23:19.127276",https://itbook.store/img/books/9781484214350.png,352,38.06,2015-04-27,Apress,"A NoSQL Platform for the Enterprise","Pro Couchbase Development","2025-08-13 21:23:19.127276"
9781484217504,"Azat Mardan","2025-08-13 21:23:10.151177",https://itbook.store/img/books/9781484217504.png,224,46.99,2015-02-10,Apress,"Learn Backbone.js, Node.js and MongoDB","Full Stack JavaScript","2025-08-13 21:23:10.151177"
9781484218297,"Deepak Vohra","2025-08-13 21:23:09.449409",https://itbook.store/img/books/9781484218297.png,276,44.99,2015-12-31,Apress,"Learn how to use Containers as a Service for development and deployment","Pro Docker","2025-08-13 21:23:09.449409"
9781484219065,"Deepak Vohra","2025-08-13 21:23:10.077241",https://itbook.store/img/books/9781484219065.png,456,49.99,2016-09-14,Apress,,"Kubernetes Microservices with Docker","2025-08-13 21:23:10.077241"
9781484232606,"Doug Dockery, Laureen Knudsen","2025-08-13 21:23:10.397505",https://itbook.store/img/books/9781484232606.png,156,20.35,2018-10-13,Apress,"Creating a Built-to-Change Organization","Modern Business Management","2025-08-13 21:23:10.397505"
9781484232699,"Rami Vemula","2025-08-13 21:23:10.717568",https://itbook.store/img/books/9781484232699.png,598,45.13,2017-08-25,Apress,"With ASP.NET Core, SignalR, Docker, and Azure","Real-Time Web Application Development","2025-08-13 21:23:10.717568"
9781484235751,"Rahul Batra","2025-08-13 21:23:15.507694",https://itbook.store/img/books/9781484235751.png,194,30.89,2018-06-08,Apress,"An Accelerated Introduction to SQL Basics","SQL Primer","2025-08-13 21:23:15.507694"
9781484235966,"David Paper","2025-08-13 21:23:10.469860",https://itbook.store/img/books/9781484235966.png,214,18.32,2018-04-25,Apress,,"Data Science Fundamentals for Python and MongoDB","2025-08-13 21:23:10.469860"
9781484236543,"Brandon Atkinson, Dallas Edwards","2025-08-13 21:23:02.805065",https://itbook.store/img/books/9781484236543.png,127,32.99,2018-11-09,Apress,"The DevOps Guide to Building Reusable, Platform Agnostic CI/CD Frameworks","Generic Pipelines Using Docker","2025-08-13 21:23:02.805065"
9781484237175,"Azat Mardan","2025-08-13 21:23:10.789672",https://itbook.store/img/books/9781484237175.png,300,37.99,2018-06-23,Apress,"Learn Backbone.js, Node.js, and MongoDB","Full Stack JavaScript, 2nd Edition","2025-08-13 21:23:10.789672"
9781484237830,"Sathyajith Bhat","2025-08-13 21:23:03.122993",https://itbook.store/img/books/9781484237830.png,186,24.82,2018-10-18,Apress,"Build, Release and Distribute your Python App with Docker","Practical Docker with Python","2025-08-13 21:23:03.122993"
9781484238639,"Jeanine Meyer","2025-08-13 21:23:11.734310",https://itbook.store/img/books/9781484238639.png,425,28.32,2018-04-22,Apress,"Build on your Basic Knowledge of HTML5 and JavaScript to Create Substantial HTML5 Applications","HTML5 and JavaScript Projects, 2nd edition","2025-08-13 21:23:11.734310"
9781484238967,"Pierluigi Riti","2025-08-13 21:23:11.058446",https://itbook.store/img/books/9781484238967.png,278,23.84,2018-06-26,Apress,"With Docker, Jenkins, and Kubernetes","Pro DevOps with Google Cloud Platform","2025-08-13 21:23:11.058446"
9781484239353,"Kinnary Jangla","2025-08-13 21:23:03.442792",https://itbook.store/img/books/9781484239353.png,148,19.13,2018-09-27,Apress,"Docker Across Microservices","Accelerating Development Velocity Using Docker","2025-08-13 21:23:03.442792"
9781484239568,"Dmitri Korotkevitch","2025-08-13 21:23:15.843042",https://itbook.store/img/books/9781484239568.png,320,24.23,2018-03-30,Apress,"Concurrency Internals for SQL Server Practitioners","Expert SQL Server Transactions and Locking","2025-08-13 21:23:15.843042"
9781484241271,"Bob Ward","2025-08-13 21:23:11.395978",https://itbook.store/img/books/9781484241271.png,605,30.90,2018-04-02,Apress,"Including Container-Based Deployment with Docker and Kubernetes","Pro SQL Server on Linux","2025-08-13 21:23:11.395978"
9781484243176,"Edward Pollack","2025-08-13 21:23:16.151607",https://itbook.store/img/books/9781484243176.png,496,30.40,2019-08-14,Apress,"Applications, Performance, and Security in Microsoft SQL Server","Dynamic SQL, 2nd Edition","2025-08-13 21:23:16.151607"
9781484243947,"Russ Ferguson","2025-08-13 21:23:02.599226",https://itbook.store/img/books/9781484243947.png,206,19.02,2019-01-01,Apress,"The Ultimate Guide to Modern JavaScript Development","Beginning JavaScript, 3nd Edition","2025-08-13 21:23:02.599226"
9781484248904,"Subhashini Chellappan, Dharanitharan Ganesan","2025-08-13 21:23:11.112268",https://itbook.store/img/books/9781484248904.png,247,19.19,2020-07-24,Apress,"With Data Modeling and Query Building Strategies","MongoDB Recipes","2025-08-13 21:23:11.112268"
9781484253519,"Philip Japikse, Kevin Grossnicklaus, Ben Dewey","2025-08-13 21:23:12.070981",https://itbook.store/img/books/9781484253519.png,615,37.70,2020-05-30,Apress,"Leveraging Modern JavaScript Frameworks","Building Web Applications with .NET Core 2.1 and JavaScript, 2nd edition","2025-08-13 21:23:12.070981"
9781484255452,"Carleton DiLeo","2025-08-13 21:23:08.144382",https://itbook.store/img/books/9781484255452.png,113,27.15,2019-09-16,Apress,"A Guide to Crafting Better Code for Rubyists","Clean Ruby","2025-08-13 21:23:08.144382"
9781484255803,"Lisa Bohm","2025-08-13 21:23:16.470162",https://itbook.store/img/books/9781484255803.png,236,23.99,2020-03-22,Apress,"Modern Practices for SQL Server Applications","Refactoring Legacy T-SQL for Improved Performance","2025-08-13 21:23:16.470162"
9781484255896,"Elizabeth Noble","2025-08-13 21:23:16.787974",https://itbook.store/img/books/9781484255896.png,406,24.62,2020-06-24,Apress,"Toward Speed, Scalability, and Standardization for SQL Server Developers","Pro T-SQL 2019","2025-08-13 21:23:16.787974"
9781484257371,"Frank Zammetti","2025-08-13 21:23:11.710235",https://itbook.store/img/books/9781484257371.png,373,25.03,2020-03-30,Apress,"Using TypeScript, React, Node.js, Webpack, and Docker","Modern Full-Stack Development","2025-08-13 21:23:11.710235"
9781484258255,"Edwin Sarmiento","2025-08-13 21:23:12.020886",https://itbook.store/img/books/9781484258255.png,347,32.99,2020-10-17,Apress,"Agile Deployment without Infrastructure Lock-in","The SQL Server DBA's Guide to Docker Containers","2025-08-13 21:23:12.020886"
9781484262122,"Andy Leonard, Kent Bradshaw","2025-08-13 21:23:17.128337",https://itbook.store/img/books/9781484262122.png,391,37.99,2020-08-15,Apress,"Building Metadata-Driven Frameworks with T-SQL, SSIS, and Azure Data Factory","SQL Server Data Automation Through Frameworks","2025-08-13 21:23:17.128337"
9781484264812,"Andy Leonard","2025-08-13 21:23:17.446462",https://itbook.store/img/books/9781484264812.png,692,34.99,2021-10-24,Apress,"The Power of .NET for ETL for SQL Server 2019 and Beyond","Building Custom Tasks for SQL Server Integration Services, 2nd Edition","2025-08-13 21:23:17.446462"
9781484268780,"Guy Harrison, Michael Harrison","2025-08-13 21:23:03.611688",https://itbook.store/img/books/9781484268780.png,349,34.74,2021-08-18,Apress,"Optimizing MongoDB Databases and their Applications","MongoDB Performance Tuning","2025-08-13 21:23:03.611688"
9781484270011,"Gio Lodi","2025-08-13 21:23:03.085527",https://itbook.store/img/books/9781484270011.png,288,39.80,2021-12-19,Apress,"Compile Better Code with XCTest and TDD","Test-Driven Development in Swift","2025-08-13 21:23:03.085527"
9781484271377,"Nabendu Biswas","2025-08-13 21:23:11.433228",https://itbook.store/img/books/9781484271377.png,285,47.45,2021-08-18,Apress,"Create Five Social Web Apps Using MongoDB, Express.js, React, and Node","MERN Projects for Beginners","2025-08-13 21:23:11.433228"
9781484278536,"Ashwin Pajankar","2025-08-13 21:23:08.467666",https://itbook.store/img/books/9781484278536.png,209,39.89,2022-02-15,Apress,"Automate, Organize, and Execute Unit Tests in Python","Python Unit Test Automation, 2nd Edition","2025-08-13 21:23:08.467666"
9781484281161,"Engy Fouda","2025-08-13 21:23:03.765051",https://itbook.store/img/books/9781484281161.png,201,41.40,2022-12-14,Apress,"Test-Prep for the Docker Certified Associate (DCA) Exam","A Complete Guide to Docker for Operations and Development","2025-08-13 21:23:03.765051"
9781484287309,"Nanik Tolaram","2025-08-13 21:23:12.325242",https://itbook.store/img/books/9781484287309.png,388,26.49,2023-04-10,Apress,"Cloud-Native Programming using Golang with Linux and Docker","Software Development with Go","2025-08-13 21:23:12.325242"
9781484288108,"Frank Zammetti","2025-08-13 21:23:12.638093",https://itbook.store/img/books/9781484288108.png,501,49.99,2022-10-07,Apress,"Using TypeScript, React, Node.js, Webpack, Python, Django, and Docker","Modern Full-Stack Development, 2nd Edition","2025-08-13 21:23:12.638093"
9781491915769,"Adrian Mouat","2025-08-13 21:23:12.951418",https://itbook.store/img/books/9781491915769.png,358,20.99,2015-06-04,"O'Reilly Media","Developing and Deploying Software with Containers","Using Docker","2025-08-13 21:23:12.951418"
9781491917572,"Karl Matthias, Sean P. Kane","2025-08-13 21:23:13.558503",https://itbook.store/img/books/9781491917572.png,224,24.34,2015-03-21,"O'Reilly Media","Shipping Reliable Containers in Production","Docker: Up & Running","2025-08-13 21:23:13.558503"
9781491919712,"Sebastien Goasguen","2025-08-13 21:23:13.867851",https://itbook.store/img/books/9781491919712.png,400,11.49,2015-10-30,"O'Reilly Media","Solutions and Examples for Building Distributed Applications","Docker Cookbook","2025-08-13 21:23:13.867851"
9781491920008,"Steven Feuerstein, Bill Pribyl, Chip Dawes","2025-08-13 21:23:18.065861",https://itbook.store/img/books/9781491920008.png,190,12.49,2015-09-01,"O'Reilly Media","A Guide to Oracle's PL/SQL Language Fundamentals","Oracle PL/SQL Language Pocket Reference, 5th Edition","2025-08-13 21:23:18.065861"
9781491941171,"C.J. Date","2025-08-13 21:23:18.401690",https://itbook.store/img/books/9781491941171.png,582,26.99,2015-12-06,"O'Reilly Media","How to Write Accurate SQL Code","SQL and Relational Theory, 3rd Edition","2025-08-13 21:23:18.401690"
9781491943533,"Nicolas Bevacqua","2025-08-13 21:23:12.730213",https://itbook.store/img/books/9781491943533.png,334,40.54,2017-01-13,"O'Reilly Media","Dive into ES6 and the Future of JavaScript","Practical Modern JavaScript","2025-08-13 21:23:12.730213"
9781491954461,"Shannon Bradshaw, Kristina Chodorow","2025-08-13 21:23:11.761160",https://itbook.store/img/books/9781491954461.png,514,29.11,2019-03-20,"O'Reilly Media","Powerful and Scalable Data Storage","MongoDB: The Definitive Guide, 3rd Edition","2025-08-13 21:23:11.761160"
9781491958704,"Harry Percival","2025-08-13 21:23:08.808646",https://itbook.store/img/books/9781491958704.png,614,51.87,2017-01-06,"O'Reilly Media","Obey the Testing Goat: Using Django, Selenium, and JavaScript","Test-Driven Development with Python, 2nd Edition","2025-08-13 21:23:08.808646"
9781491975190,"Geraldine A. Van der Auwera, Brian D. O'Connor","2025-08-13 21:23:14.181192",https://itbook.store/img/books/9781491975190.png,496,51.99,2020-11-01,"O'Reilly Media","Using Docker, GATK, and WDL in Terra","Genomics in the Cloud","2025-08-13 21:23:14.181192"
9781492036739,"Karl Matthias, Sean Kane","2025-08-13 21:23:14.490514",https://itbook.store/img/books/9781492036739.png,352,28.99,2018-05-07,"O'Reilly Media","Shipping Reliable Containers in Production","Docker: Up & Running, 2nd Edition","2025-08-13 21:23:14.490514"
9781492036814,"Michael Hausenblas","2025-08-13 21:23:14.800632",https://itbook.store/img/books/9781492036814.png,72,0.00,2018-05-01,"O'Reilly Media","From Docker to Kubernetes","Container Networking","2025-08-13 21:23:14.800632"
9781492077442,"Anthony Molinaro, Robert de Graaf","2025-08-13 21:23:18.719587",https://itbook.store/img/books/9781492077442.png,572,44.41,2020-08-12,"O'Reilly Media","Query Solutions and Techniques for All SQL Users","SQL Cookbook, 2nd Edition","2025-08-13 21:23:18.719587"
9781492090403,"Alice Zhao","2025-08-13 21:23:19.037037",https://itbook.store/img/books/9781492090403.png,356,28.14,2021-07-01,"O'Reilly Media","A Guide to SQL Usage","SQL Pocket Guide, 4th Edition","2025-08-13 21:23:19.037037"
9781509302772,"Marco Russo, Alberto Ferrari","2025-08-13 21:23:19.342349",https://itbook.store/img/books/9781509302772.png,512,45.42,2017-04-20,"Microsoft Press",,"Tabular Modeling in Microsoft SQL Server Analysis Services, 2nd Edition","2025-08-13 21:23:19.342349"
9781509303830,"Victor Isakov","2025-08-13 21:23:19.659237",https://itbook.store/img/books/9781509303830.png,416,30.24,2017-01-29,"Microsoft Press",,"Exam Ref 70-764 Administering a SQL Database Infrastructure","2025-08-13 21:23:19.659237"
9781509304332,"Itzik Ben-Gan","2025-08-13 21:23:19.995328",https://itbook.store/img/books/9781509304332.png,352,34.25,2017-04-19,"Microsoft Press",,"Exam Ref 70-761 Querying Data with Transact-SQL","2025-08-13 21:23:19.995328"
9781509305216,"William Assaf, Randolph West, Sven Aelterman, Mindy Curnutt","2025-08-13 21:23:20.304078",https://itbook.store/img/books/9781509305216.png,704,34.23,2018-04-09,"Microsoft Press",,"SQL Server 2017 Administration Inside Out","2025-08-13 21:23:20.304078"
9781617291210,"Ola Ellnestam, Daniel Brolund","2025-08-13 21:23:09.127847",https://itbook.store/img/books/9781617291210.png,240,27.76,2014-05-01,Manning,,"The Mikado Method","2025-08-13 21:23:09.127847"
9781617291609,"Kyle Banker, Peter Bakkum, Shaun Verch, Douglas Garrett, Tim Hawkins","2025-08-13 21:23:02.014169",https://itbook.store/img/books/9781617291609.png,480,19.99,2016-08-25,Manning,"Covers MongoDB version 3.0","MongoDB in Action, 2nd Edition","2025-08-13 21:23:02.014169"
9781617294761,"Jeff Nickoloff, Stephen Kuenzli","2025-08-13 21:23:15.106762",https://itbook.store/img/books/9781617294761.png,336,39.99,2019-10-06,Manning,,"Docker in Action, 2nd Edition","2025-08-13 21:23:15.106762"
9781617294808,"Ian Miell, Aidan Hobson Sayers","2025-08-13 21:23:04.086829",https://itbook.store/img/books/9781617294808.png,384,46.45,2019-04-27,Manning,,"Docker in Practice, 2nd Edition","2025-08-13 21:23:04.086829"
9781617297052,"Elton Stoneman","2025-08-13 21:23:15.411922",https://itbook.store/img/books/9781617297052.png,464,39.99,2020-03-23,Manning,,"Learn Docker in a Month of Lunches","2025-08-13 21:23:15.411922"
9781633430235,"Jeff Nickoloff, Ahmet Alp Balkan","2025-08-13 21:23:04.407967",https://itbook.store/img/books/9781633430235.png,304,27.21,2016-10-14,Manning,,"Docker in Action","2025-08-13 21:23:04.407967"
9781642001358,"Zoran Maksimovic","2025-08-13 21:23:12.080910",https://itbook.store/img/books/9781642001358.png,111,0.00,2017-11-17,Syncfusion,,"MongoDB 3 Succinctly","2025-08-13 21:23:12.080910"
9781680502732,"Rob Isenberg","2025-08-13 21:23:15.730899",https://itbook.store/img/books/9781680502732.png,238,29.31,2019-08-11,"The Pragmatic Programmers","Build, Ship, and Run Your Applications Everywhere","Docker for Rails Developers","2025-08-13 21:23:15.730899"
